n,time
6033,2494
6034,1724
6035,1052
6036,2365
6037,2064
6038,1843
6039,1663
6040,981
6041,1944
6042,2124
6043,2504
6044,1944
6045,1763
6046,982
6047,1323
6048,2394
6049,1734
6050,1883
6051,911
6052,2144
6053,1613
6054,2044
6055,972
6056,1994
6057,1693
6058,1022
6059,1143
6060,2334
6061,1893
6062,891
6063,942
6064,2124
6065,1022
6066,1223
6067,2254
6068,2535
6069,2334
6070,1863
6071,1633
6072,2134
6073,1032
6074,2575
6075,1082
6076,2094
6077,1623
6078,2234
6079,1082
6080,1122
6081,1974
6082,2004
6083,1704
6084,3477
6085,1543
6086,2024
6087,1533
6088,2024
6089,1783
6090,1943
6091,1694
6092,2154
6093,1824
6094,2044
6095,3637
6096,2485
6097,1824
6098,1152
6099,2945
6100,2395
6101,2405
6102,1383
6103,2364
6104,1704
6105,2454
6106,2584
6107,2535
6108,2224
6109,2475
6110,2164
6111,2325
6112,2364
6113,2054
6114,2716
6115,1253
6116,2364
6117,2214
6118,2084
6119,1874
6120,3006
6121,1743
6122,2444
6123,2385
6124,1342
6125,2384
6126,1343
6127,832
6128,962
6129,1884
6130,1744
6131,1523
6132,3096
6133,1493
6134,932
6135,2535
6136,1793
6137,1803
6138,1453
6139,1883
6140,1863
6141,1413
6142,1664
6143,1032
6144,1533
6145,1493
6146,2505
6147,2345
6148,1533
6149,831
6150,1002
6151,1502
6152,1432
6153,1573
6154,1453
6155,862
6156,1022
6157,1583
6158,1362
6159,1383
6160,711
6161,711
6162,1002
6163,751
6164,1784
6165,1233
6166,1573
6167,2846
6168,2715
6169,2354
6170,2685
6171,911
6172,1753
6173,1974
6174,5751
6175,3006
6176,1102
6177,2034
6178,1032
6179,2024
6180,1523
6181,1964
6182,1653
6183,1894
6184,942
6185,891
6186,1694
6187,801
6188,932
6189,1664
6190,1533
6191,792
6192,1803
6193,1453
6194,1593
6195,671
6196,2494
6197,1744
6198,962
6199,1983
6200,1763
6201,2023
6202,3316
6203,2966
6204,1092
6205,781
6206,1553
6207,1422
6208,1503
6209,852
6210,872
6211,1613
6212,1372
6213,1744
6214,952
6215,801
6216,1593
6217,1142
6218,1834
6219,1413
6220,1022
6221,1974
6222,1412
6223,1613
6224,1502
6225,1543
6226,2465
6227,1222
6228,1914
6229,2715
6230,1503
6231,1442
6232,1413
6233,1463
6234,1413
6235,1603
6236,2324
6237,2385
6238,1443
6239,2444
6240,2064
6241,2935
6242,2405
6243,2224
6244,1362
6245,2845
6246,2214
6247,1252
6248,2565
6249,2585
6250,2725
6251,1413
6252,2265
6253,2345
6254,3517
6255,2264
6256,1593
6257,1232
6258,1703
6259,912
6260,832
6261,1663
6262,1563
6263,972
6264,1913
6265,1292
6266,1462
6267,1493
6268,1874
6269,2745
6270,1984
6271,2875
6272,1112
6273,1824
6274,1232
6275,2996
6276,2084
6277,2354
6278,1283
6279,1353
6280,2845
6281,2515
6282,1363
6283,1813
6284,1383
6285,821
6286,942
6287,1162
6288,871
6289,1783
6290,1423
6291,1613
6292,1442
6293,2285
6294,1353
6295,2204
6296,2114
6297,2094
6298,2385
6299,1944
6300,2756
6301,2154
6302,2354
6303,2184
6304,2244
6305,2325
6306,2585
6307,2615
6308,2375
6309,1112
6310,1503
6311,1062
6312,1653
6313,1363
6314,1844
6315,1483
6316,1503
6317,1453
6318,1603
6319,1252
6320,801
6321,1152
6322,1413
6323,941
6324,1503
6325,1382
6326,2885
6327,1212
6328,1453
6329,1283
6330,2645
6331,5250
6332,1383
6333,2615
6334,1834
6335,2985
6336,2395
6337,2064
6338,1583
6339,961
6340,1723
6341,1393
6342,1823
6343,882
6344,1423
6345,1563
6346,1353
6347,1383
6348,1362
6349,1302
6350,1232
6351,1473
6352,1112
6353,1583
6354,1853
6355,871
6356,802
6357,1012
6358,1463
6359,1263
6360,1403
6361,902
6362,1453
6363,641
6364,1683
6365,2064
6366,2855
6367,2404
6368,1383
6369,872
6370,2866
6371,2354
6372,1583
6373,1453
6374,2695
6375,1393
6376,1693
6377,2534
6378,2184
6379,2414
6380,2394
6381,2074
6382,2715
6383,2224
6384,2946
6385,1984
6386,2464
6387,2735
6388,1363
6389,1713
6390,2204
6391,1122
6392,1002
6393,1733
6394,802
6395,1442
6396,2024
6397,1824
6398,1764
6399,1653
6400,2615
6401,2525
6402,2455
6403,2415
6404,2145
6405,2294
6406,2114
6407,2225
6408,1503
6409,1352
6410,1482
6411,2485
6412,1163
6413,1834
6414,3526
6415,1874
6416,2054
6417,1223
6418,1773
6419,1082
6420,1733
6421,1443
6422,1012
6423,1944
6424,892
6425,912
6426,1022
6427,1904
6428,1623
6429,791
6430,1473
6431,1833
6432,1383
6433,1684
6434,3006
6435,3497
6436,2505
6437,2354
6438,3376
6439,2715
6440,2615
6441,1724
6442,1213
6443,1813
6444,1182
6445,1914
6446,1012
6447,972
6448,1733
6449,1683
6450,1533
6451,1613
6452,3236
6453,1693
6454,1112
6455,2054
6456,1693
6457,1764
6458,1533
6459,1744
6460,1694
6461,1533
6462,1663
6463,1062
6464,2214
6465,1563
6466,1853
6467,2415
6468,2274
6469,1784
6470,1493
6471,1393
6472,892
6473,2264
6474,1572
6475,2114
6476,1683
6477,1904
6478,1543
6479,1763
6480,1803
6481,1072
6482,1714
6483,1914
6484,761
6485,1243
6486,1603
6487,1242
6488,1933
6489,531
6490,1663
6491,1373
6492,992
6493,1814
6494,3486
6495,2114
6496,2575
6497,1683
6498,2024
6499,2024
6500,1253
6501,1192
6502,1944
6503,1773
6504,1173
6505,1964
6506,1152
6507,1643
6508,1874
6509,1793
6510,2755
6511,2304
6512,2484
6513,2325
6514,2705
6515,2484
6516,2485
6517,1332
6518,1322
6519,2034
6520,2926
6521,2224
6522,1072
6523,1563
6524,1824
6525,1993
6526,2464
6527,1723
6528,1824
6529,2314
6530,1874
6531,1473
6532,1012
6533,1723
6534,1523
6535,2534
6536,1884
6537,1263
6538,2855
6539,1362
6540,2825
6541,1443
6542,2234
6543,1624
6544,1082
6545,3006
6546,1784
6547,1883
6548,1643
6549,1082
6550,1793
6551,1513
6552,2004
6553,1523
6554,1673
6555,1764
6556,771
6557,1213
6558,1834
6559,1423
6560,902
6561,2244
6562,1693
6563,1162
6564,2655
6565,2084
6566,1413
6567,1973
6568,1783
6569,811
6570,1693
6571,3086
6572,1293
6573,2324
6574,1383
6575,1443
6576,1362
6577,902
6578,2255
6579,701
6580,1553
6581,1783
6582,1032
6583,1523
6584,912
6585,862
6586,1683
6587,1733
6588,1643
6589,1522
6590,1673
6591,1472
6592,1783
6593,2204
6594,1864
6595,2384
6596,1893
6597,1804
6598,1663
6599,2185
6600,1844
6601,1122
6602,2785
6603,1733
6604,1453
6605,791
6606,1563
6607,1363
6608,1433
6609,2465
6610,1383
6611,721
6612,1824
6613,1613
6614,1924
6615,2064
6616,2004
6617,942
6618,882
6619,1543
6620,762
6621,1623
6622,751
6623,942
6624,1523
6625,1703
6626,1633
6627,1874
6628,1082
6629,2034
6630,1312
6631,1362
6632,832
6633,1312
6634,2014
6635,1293
6636,782
6637,1513
6638,1482
6639,1503
6640,812
6641,1022
6642,1703
6643,942
6644,862
6645,752
6646,1613
6647,691
6648,972
6649,1783
6650,1522
6651,1332
6652,1703
6653,1704
6654,1403
6655,761
6656,3537
6657,1903
6658,1623
6659,932
6660,1503
6661,1663
6662,1573
6663,941
6664,1743
6665,922
6666,1864
6667,1723
6668,1633
6669,1763
6670,1473
6671,952
6672,912
6673,1974
6674,1884
6675,1463
6676,1012
6677,751
6678,1994
6679,2024
6680,1482
6681,1853
6682,2154
6683,961
6684,1974
6685,1864
6686,2394
6687,1012
6688,1824
6689,1703
6690,1703
6691,1944
6692,902
6693,1392
6694,2444
6695,891
6696,1794
6697,942
6698,1453
6699,1082
6700,1844
6701,1954
6702,1703
6703,1824
6704,1713
6705,891
6706,1794
6707,2785
6708,2485
6709,1212
6710,2404
6711,1683
6712,2184
6713,1773
6714,1643
6715,1012
6716,2094
6717,2184
6718,1272
6719,1894
6720,1202
6721,1733
6722,5741
6723,1683
6724,1653
6725,1012
6726,1833
6727,872
6728,2144
6729,1623
6730,1623
6731,1944
6732,1172
6733,1924
6734,982
6735,1042
6736,2094
6737,2305
6738,2805
6739,2254
6740,1694
6741,751
6742,1633
6743,1483
6744,1102
6745,1643
6746,1433
6747,1373
6748,1233
6749,1533
6750,961
6751,902
6752,1723
6753,1402
6754,1924
6755,1443
6756,1243
6757,1052
6758,1503
6759,1924
6760,1603
6761,1432
6762,982
6763,1703
6764,831
6765,1533
6766,821
6767,1412
6768,732
6769,721
6770,1492
6771,742
6772,872
6773,1563
6774,1723
6775,1453
6776,791
6777,1503
6778,1413
6779,2104
6780,1473
6781,1513
6782,732
6783,1473
6784,831
6785,1412
6786,1633
6787,1292
6788,1323
6789,1553
6790,1683
6791,1633
6792,1813
6793,1513
6794,681
6795,902
6796,2735
6797,2205
6798,2766
6799,1352
6800,1212
6801,2535
6802,2875
6803,2655
6804,2154
6805,2365
6806,1243
6807,2395
6808,2445
6809,2655
6810,1694
6811,1623
6812,882
6813,882
6814,1694
6815,1473
6816,1954
6817,2826
6818,1803
6819,1242
6820,1123
6821,1663
6822,952
6823,811
6824,1924
6825,1402
6826,942
6827,1844
6828,1473
6829,1483
6830,1513
6831,762
6832,1573
6833,1483
6834,1734
6835,2325
6836,2194
6837,2755
6838,1383
6839,2384
6840,2685
6841,2144
6842,2214
6843,1463
6844,1794
6845,2866
6846,1563
6847,1423
6848,981
6849,1663
6850,1583
6851,1693
6852,1503
6853,762
6854,741
6855,2284
6856,6212
6857,1382
6858,1102
6859,1022
6860,1754
6861,871
6862,721
6863,1503
6864,1332
6865,1443
6866,901
6867,781
6868,1513
6869,892
6870,1603
6871,2534
6872,1343
6873,2825
6874,1433
6875,2054
6876,962
6877,861
6878,1653
6879,3356
6880,2815
6881,2164
6882,1693
6883,2325
6884,2205
6885,1402
6886,2384
6887,1523
6888,2755
6889,2775
6890,1152
6891,1163
6892,1593
6893,2124
6894,2325
6895,1403
6896,2595
6897,2264
6898,2415
6899,2324
6900,1543
6901,2735
6902,1022
6903,1713
6904,1764
6905,822
6906,1724
6907,1393
6908,1353
6909,1352
6910,1503
6911,1683
6912,1483
6913,1523
6914,1423
6915,1583
6916,1493
6917,1473
6918,1312
6919,751
6920,1603
6921,2275
6922,1753
6923,1783
6924,1643
6925,2184
6926,1623
6927,2746
6928,1633
6929,1753
6930,2184
6931,2194
6932,2074
6933,1723
6934,1042
6935,2014
6936,892
6937,2134
6938,982
6939,1363
6940,1833
6941,1653
6942,1022
6943,1132
6944,1162
6945,2064
6946,1002
6947,2325
6948,1563
6949,992
6950,1232
6951,1684
6952,1412
6953,741
6954,2925
6955,2304
6956,1332
6957,1523
6958,1583
6959,1432
6960,1272
6961,1322
6962,1723
6963,651
6964,1062
6965,671
6966,1713
6967,1002
6968,1563
6969,992
6970,1533
6971,692
6972,1573
6973,711
6974,1823
6975,2475
6976,1883
6977,1704
6978,1793
6979,812
6980,2154
6981,2134
6982,2805
6983,2294
6984,1994
6985,2225
6986,1493
6987,2234
6988,2415
6989,2174
6990,3487
6991,1673
6992,2054
6993,882
6994,1412
6995,1413
6996,1462
6997,2705
6998,2344
6999,2074
7000,2345
7001,2675
7002,1142
7003,2565
7004,1713
7005,1643
7006,1593
7007,2816
7008,2154
7009,661
7010,1403
7011,811
7012,1933
7013,1663
7014,1844
7015,1382
7016,1402
7017,1964
7018,1483
7019,1222
7020,1513
7021,851
7022,1493
7023,1372
7024,761
7025,961
7026,851
7027,841
7028,762
7029,1974
7030,621
7031,2875
7032,3937
7033,1002
7034,1123
7035,1964
7036,2044
7037,1853
7038,831
7039,1763
7040,2124
7041,2104
7042,1723
7043,1704
7044,2484
7045,1794
7046,1984
7047,1243
7048,1714
7049,1493
7050,1513
7051,792
7052,1563
7053,1533
7054,1282
7055,1604
7056,742
7057,1944
7058,1513
7059,1433
7060,9057
7061,1553
7062,1473
7063,782
7064,1894
7065,711
7066,1994
7067,1262
7068,822
7069,1743
7070,1413
7071,1433
7072,1292
7073,1673
7074,1363
7075,1543
7076,1332
7077,1183
7078,1974
7079,1042
7080,1653
7081,1333
7082,1533
7083,1042
7084,1393
7085,2174
7086,1222
7087,1082
7088,1713
7089,1453
7090,852
7091,1613
7092,1202
7093,1403
7094,762
7095,1943
7096,1082
7097,731
7098,1352
7099,1243
7100,1323
7101,671
7102,1794
7103,1372
7104,852
7105,1703
7106,1743
7107,1623
7108,1433
7109,1723
7110,2094
7111,2104
7112,1262
7113,1803
7114,2174
7115,3757
7116,2154
7117,1774
7118,2775
7119,1453
7120,1493
7121,1683
7122,1974
7123,1392
7124,1493
7125,2054
7126,1403
7127,2114
7128,1754
7129,1012
7130,922
7131,1463
7132,1573
7133,1443
7134,1503
7135,1042
7136,861
7137,1703
7138,1473
7139,1473
7140,1072
7141,2424
7142,2485
7143,1563
7144,2194
7145,2144
7146,2705
7147,1192
7148,1122
7149,1273
7150,1002
7151,1603
7152,931
7153,1894
7154,932
7155,1733
7156,1363
7157,1413
7158,952
7159,1724
7160,1523
7161,1623
7162,1463
7163,1603
7164,1864
7165,1543
7166,2305
7167,1142
7168,2003
7169,1784
7170,1433
7171,1173
7172,1072
7173,1072
7174,2284
7175,852
7176,1724
7177,982
7178,782
7179,2765
7180,1743
7181,2355
7182,2515
7183,1092
7184,862
7185,1874
7186,942
7187,2124
7188,1663
7189,1603
7190,1472
7191,3887
7192,3036
7193,1522
7194,2815
7195,1723
7196,1684
7197,1142
7198,882
7199,1954
7200,1583
7201,1714
7202,1673
7203,2044
7204,1082
7205,1482
7206,1573
7207,1022
7208,1913
7209,1644
7210,1363
7211,1713
7212,2635
7213,1903
7214,2234
7215,1754
7216,932
7217,1813
7218,1994
7219,1693
7220,2244
7221,1553
7222,822
7223,1743
7224,812
7225,1663
7226,1673
7227,1012
7228,1052
7229,1943
7230,3146
7231,1674
7232,2404
7233,3356
7234,2245
7235,2395
7236,2314
7237,1523
7238,1383
7239,2455
7240,2255
7241,2605
7242,1684
7243,3145
7244,2886
7245,2044
7246,2074
7247,2736
7248,2504
7249,2074
7250,2485
7251,2334
7252,2204
7253,1634
7254,2465
7255,2254
7256,2415
7257,2244
7258,2224
7259,1373
7260,2544
7261,3146
7262,2365
7263,2405
7264,1483
7265,2535
7266,2214
7267,1363
7268,3447
7269,3176
7270,1353
7271,1853
7272,2215
7273,1633
7274,1723
7275,1593
7276,2665
7277,1804
7278,1974
7279,1913
7280,1693
7281,1893
7282,1503
7283,712
7284,1543
7285,2114
7286,2255
7287,2224
7288,3456
7289,2295
7290,2735
7291,2325
7292,2274
7293,2224
7294,3035
7295,2134
7296,1443
7297,2094
7298,1783
7299,2665
7300,1192
7301,932
7302,1693
7303,822
7304,1704
7305,1483
7306,1663
7307,1653
7308,2184
7309,3146
7310,2305
7311,2204
7312,2094
7313,2465
7314,1823
7315,2795
7316,1423
7317,1272
7318,2235
7319,1523
7320,2805
7321,2755
7322,2054
7323,1864
7324,1263
7325,1974
7326,2084
7327,1824
7328,1854
7329,1713
7330,1844
7331,1653
7332,1953
7333,1704
7334,1232
7335,2044
7336,1032
7337,1673
7338,1533
7339,1202
7340,3116
7341,1833
7342,1373
7343,1914
7344,2605
7345,1593
7346,2365
7347,2254
7348,2315
7349,2184
7350,2264
7351,2595
7352,1192
7353,2795
7354,2275
7355,2254
7356,1373
7357,2324
7358,2375
7359,2204
7360,1342
7361,1372
7362,2315
7363,2535
7364,2274
7365,2345
7366,2315
7367,1723
7368,3607
7369,1373
7370,1503
7371,2305
7372,1362
7373,1673
7374,801
7375,1633
7376,1413
7377,2165
7378,861
7379,1904
7380,1533
7381,901
7382,1172
7383,1974
7384,761
7385,912
7386,1643
7387,1603
7388,1673
7389,1773
7390,652
7391,1453
7392,992
7393,1493
7394,791
7395,1123
7396,1593
7397,1723
7398,1623
7399,1463
7400,2134
7401,972
7402,1202
7403,1793
7404,1513
7405,1673
7406,852
7407,932
7408,662
7409,1914
7410,1503
7411,1643
7412,1413
7413,1403
7414,1032
7415,1393
7416,1312
7417,792
7418,1022
7419,2284
7420,1442
7421,731
7422,2895
7423,1644
7424,1503
7425,1793
7426,3396
7427,1704
7428,1673
7429,1663
7430,1543
7431,2064
7432,1422
7433,1543
7434,1543
7435,1433
7436,1372
7437,1533
7438,1643
7439,1684
7440,1473
7441,1563
7442,1653
7443,1022
7444,2314
7445,1914
7446,912
7447,1502
7448,1413
7449,762
7450,952
7451,1453
7452,1523
7453,791
7454,2334
7455,1583
7456,1723
7457,1844
7458,1603
7459,1583
7460,862
7461,2504
7462,2174
7463,1774
7464,1102
7465,1052
7466,2023
7467,912
7468,832
7469,1704
7470,962
7471,2234
7472,1824
7473,812
7474,922
7475,801
7476,1954
7477,2806
7478,1773
7479,992
7480,1904
7481,3707
7482,2053
7483,1903
7484,1654
7485,1763
7486,1543
7487,1814
7488,952
7489,1854
7490,1052
7491,1624
7492,1563
7493,1443
7494,1473
7495,2635
7496,1492
7497,2074
7498,1303
7499,2114
7500,1122
7501,1202
7502,972
7503,1934
7504,1633
7505,882
7506,1052
7507,922
7508,2064
7509,1783
7510,2434
7511,1633
7512,2194
7513,2305
7514,2705
7515,1352
7516,3096
7517,1422
7518,1393
7519,2895
7520,2235
7521,2174
7522,2144
7523,1233
7524,2385
7525,2485
7526,1653
7527,2735
7528,2695
7529,1663
7530,3276
7531,1353
7532,2334
7533,2234
7534,2665
7535,2464
7536,1463
7537,2384
7538,2014
7539,962
7540,1543
7541,1623
7542,1433
7543,791
7544,3146
7545,1523
7546,1914
7547,1162
7548,1954
7549,1382
7550,1482
7551,1473
7552,982
7553,862
7554,1593
7555,1072
7556,1583
7557,1322
7558,1483
7559,1343
7560,1373
7561,1483
7562,702
7563,1623
7564,671
7565,1192
7566,1904
7567,2275
7568,952
7569,962
7570,1032
7571,1904
7572,1242
7573,1552
7574,2204
7575,1213
7576,2043
7577,1262
7578,1001
7579,1943
7580,781
7581,1804
7582,1893
7583,1413
7584,2926
7585,1333
7586,1272
7587,2354
7588,2795
7589,3026
7590,2125
7591,1333
7592,2344
7593,2174
7594,2245
7595,2405
7596,2315
7597,2003
7598,2164
7599,2514
7600,2254
7601,2134
7602,1042
7603,1753
7604,1493
7605,1422
7606,1403
7607,1413
7608,721
7609,1443
7610,1373
7611,1433
7612,1543
7613,1413
7614,1233
7615,1633
7616,1493
7617,641
7618,1473
7619,942
7620,1553
7621,1613
7622,1423
7623,952
7624,1412
7625,1774
7626,752
7627,662
7628,1723
7629,1623
7630,2164
7631,2535
7632,1783
7633,1443
7634,3336
7635,3506
7636,3216
7637,4238
7638,1784
7639,1163
7640,1032
7641,1082
7642,952
7643,1573
7644,1323
7645,1012
7646,1603
7647,1593
7648,1383
7649,1092
7650,1483
7651,681
7652,1583
7653,1493
7654,1362
7655,1222
7656,1863
7657,861
7658,1593
7659,1403
7660,802
7661,831
7662,1764
7663,1483
7664,1373
7665,962
7666,661
7667,1072
7668,1132
7669,2976
7670,1363
7671,2485
7672,2305
7673,2806
7674,1664
7675,1373
7676,2786
7677,2114
7678,2374
7679,1603
7680,912
7681,2004
7682,1673
7683,1493
7684,1513
7685,1543
7686,1573
7687,842
7688,1633
7689,1332
7690,1623
7691,1503
7692,1392
7693,1953
7694,2104
7695,972
7696,1914
7697,812
7698,1483
7699,1363
7700,1483
7701,1473
7702,792
7703,1513
7704,771
7705,2625
7706,2054
7707,1383
7708,1313
7709,2474
7710,2695
7711,2224
7712,1603
7713,812
7714,1673
7715,972
7716,1212
7717,1794
7718,1492
7719,1623
7720,1383
7721,1032
7722,1533
7723,1423
7724,1382
7725,852
7726,1262
7727,752
7728,1954
7729,1463
7730,761
7731,1603
7732,1853
7733,1783
7734,661
7735,712
7736,942
7737,1062
7738,841
7739,2936
7740,1393
7741,1413
7742,1262
7743,812
7744,912
7745,691
7746,862
7747,722
7748,1493
7749,1252
7750,1734
7751,1352
7752,2244
7753,2144
7754,2144
7755,2525
7756,2164
7757,2074
7758,2154
7759,2274
7760,1302
7761,2284
7762,1593
7763,2244
7764,2645
7765,2324
7766,1493
7767,2354
7768,1282
7769,2174
7770,2465
7771,2274
7772,2965
7773,1743
7774,1613
7775,1644
7776,1934
7777,1774
7778,1453
7779,1453
7780,782
7781,1633
7782,641
7783,1022
7784,1353
7785,932
7786,1442
7787,721
7788,1433
7789,1593
7790,1413
7791,1683
7792,1062
7793,981
7794,812
7795,1723
7796,972
7797,1653
7798,2094
7799,1442
7800,782
7801,1903
7802,1202
7803,772
7804,982
7805,672
7806,792
7807,1022
7808,2945
7809,2074
7810,1623
7811,922
7812,1543
7813,1332
7814,1342
7815,1583
7816,1282
7817,1774
7818,1402
7819,722
7820,661
7821,1854
7822,1713
7823,1323
7824,1713
7825,2064
7826,1402
7827,1412
7828,1513
7829,1392
7830,1583
7831,1513
7832,1413
7833,1323
7834,1603
7835,1253
7836,1342
7837,1382
7838,1603
7839,1373
7840,1473
7841,961
7842,1423
7843,1132
7844,1012
7845,1773
7846,1573
7847,702
7848,902
7849,1613
7850,1362
7851,672
7852,2054
7853,1783
7854,1523
7855,952
7856,1763
7857,1864
7858,7054
7859,5771
7860,3236
7861,2585
7862,2354
7863,3006
7864,2585
7865,2004
7866,2395
7867,2434
7868,3406
7869,2474
7870,2134
7871,2855
7872,2354
7873,2345
7874,1663
7875,2564
7876,2615
7877,2775
7878,2384
7879,2946
7880,2635
7881,2515
7882,2365
7883,2525
7884,1923
7885,2144
7886,2745
7887,1583
7888,3207
7889,2475
7890,2184
7891,2896
7892,2795
7893,2765
7894,3096
7895,2585
7896,2505
7897,1833
7898,2795
7899,2405
7900,1533
7901,2805
7902,1513
7903,1883
7904,2855
7905,2866
7906,1654
7907,3336
7908,3066
7909,2776
7910,1864
7911,2124
7912,3356
7913,4008
7914,3366
7915,2806
7916,1884
7917,971
7918,1783
7919,951
7920,3286
7921,3326
7922,1713
7923,2915
7924,2465
7925,2575
7926,2364
7927,2174
7928,2485
7929,2464
7930,2485
7931,2304
7932,1814
7933,4338
7934,2946
7935,2715
7936,1693
7937,1453
7938,3577
7939,2515
7940,3236
7941,3556
7942,2545
7943,3687
7944,4969
7945,3286
7946,2726
7947,2955
7948,1874
7949,1603
7950,2374
7951,1994
7952,2294
7953,2234
7954,2585
7955,1643
7956,2535
7957,2044
7958,2284
7959,2004
7960,1393
7961,2655
7962,2033
7963,3256
7964,1743
7965,2816
7966,3196
7967,1653
7968,2395
7969,1403
7970,1643
7971,1393
7972,1613
7973,1442
7974,1403
7975,1223
7976,2855
7977,2144
7978,2425
7979,1193
7980,3326
7981,2364
7982,1843
7983,1452
7984,1543
7985,1082
7986,912
7987,842
7988,1122
7989,1683
7990,1844
7991,1713
7992,2013
7993,1533
7994,1363
7995,1783
7996,1924
7997,882
7998,1553
7999,1473
8000,1463
8001,1423
8002,1683
8003,1393
8004,1382
8005,1302
8006,902
8007,1683
8008,1282
8009,2414
8010,932
8011,1913
8012,1503
8013,2815
